task_id,arc_task_id,current_score,total_cost,correctness,gap_to_target,arc_dsl_exists,arc_dsl_solver_path,arc_dsl_python_pass,arc_dsl_python_total,cgi_exists,cgi_solver_path,cgi_python_pass,cgi_python_total,other_source,other_source_path,other_source_pass_total,category,recommended_source,recommended_onnx_template,priority,notes
task262,a85d4709,16.765169719557946,3770.0,pass,8.234830280442054,true,external/arc_dsl/solvers.py,11,11,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task262.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,24.469661,cgi_error:AttributeError
task263,a87f7484,16.006075858588602,8054.0,pass,8.993924141411398,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task263.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.987848,sampled_public_solver_examples=40;expected_total=267
task264,a8c38be5,13.720116918523228,79212.0,pass,11.279883081476772,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task264.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.559766,sampled_public_solver_examples=40;expected_total=265
task265,a8d7556c,14.424537832136728,39162.0,pass,10.575462167863272,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task265.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.150924,arc-gen[4]:mismatch;arc-gen[24]:mismatch;sampled_public_solver_examples=40;expected_total=266
task266,a9f96cdd,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,20,20,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task266.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,21.626889,cgi_error:AttributeError
task267,aabf363d,17.904106778902467,1207.0,pass,7.095893221097533,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task267.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.191786,sampled_public_solver_examples=40;expected_total=264
task268,aba27056,14.983808957550787,22386.0,pass,10.016191042449213,true,external/arc_dsl/solvers.py,29,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task268.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.032382,arc-gen[1]:mismatch;arc-gen[7]:mismatch;arc-gen[11]:mismatch;sampled_public_solver_examples=40;expected_total=266
task269,ac0a08a4,15.940249986656319,8602.0,pass,9.059750013343681,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task269.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.1195,sampled_public_solver_examples=40;expected_total=266
task270,ae3edfdc,14.853527053936123,25501.0,pass,10.146472946063877,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task270.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.292946,sampled_public_solver_examples=40;expected_total=266
task271,ae4f1146,14.725259284025897,28991.0,pass,10.274740715974103,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task271.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.549481,sampled_public_solver_examples=40;expected_total=267
task272,aedd82e4,18.86877351051686,460.0,pass,6.13122648948314,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task272.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.262453,sampled_public_solver_examples=40;expected_total=267
task273,af902bf9,16.311040765729324,5937.0,pass,8.688959234270676,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task273.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.377918,sampled_public_solver_examples=40;expected_total=266
task274,b0c4d837,15.942694264192879,8581.0,pass,9.057305735807121,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task274.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.114611,sampled_public_solver_examples=40;expected_total=269
task275,b190f7f5,13.662869436848247,83879.0,pass,11.337130563151753,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task275.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.674261,sampled_public_solver_examples=40;expected_total=266
task276,b1948b0a,22.697414907005953,10.0,pass,2.302585092994047,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task276.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,4.60517,sampled_public_solver_examples=40;expected_total=266
task277,b230c067,15.410059486110708,14617.0,pass,9.589940513889292,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task277.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.179881,sampled_public_solver_examples=40;expected_total=266
task278,b27ca6d3,14.864210958364897,25230.0,pass,10.135789041635103,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task278.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.271578,sampled_public_solver_examples=40;expected_total=265
task279,b2862040,14.821535747509644,26330.0,pass,10.178464252490356,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task279.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.356929,sampled_public_solver_examples=40;expected_total=266
task280,b527c5c6,13.64132188619622,85706.0,pass,11.35867811380378,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task280.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.717356,sampled_public_solver_examples=40;expected_total=267
task281,b548a754,13.60794357751076,88615.0,pass,11.39205642248924,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task281.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.784113,sampled_public_solver_examples=40;expected_total=266
task282,b60334d2,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task282.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=265
task283,b6afb2da,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task283.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=265
task284,b7249182,13.475808238755878,101133.0,pass,11.524191761244122,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task284.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.048384,sampled_public_solver_examples=40;expected_total=266
task285,b775ac94,12.112179904635754,395466.0,pass,12.887820095364246,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task285.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,25.77564,sampled_public_solver_examples=40;expected_total=265
task286,b782dc8a,13.00342074458367,162199.0,pass,11.99657925541633,true,external/arc_dsl/solvers.py,14,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task286.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,23.993159,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=265
task287,b8825c91,14.975800372301608,22566.0,pass,10.024199627698392,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task287.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.048399,sampled_public_solver_examples=40;expected_total=267
task288,b8cdaf2b,14.632558329669694,31807.0,pass,10.367441670330306,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task288.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.734883,sampled_public_solver_examples=40;expected_total=267
task289,b91ae062,14.874489523818365,24972.0,pass,10.125510476181635,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task289.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.251021,sampled_public_solver_examples=40;expected_total=268
task290,b94a9452,15.631972352188223,11708.0,pass,9.368027647811777,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task290.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.736055,sampled_public_solver_examples=40;expected_total=266
task291,b9b7f026,16.627370259775116,4327.0,pass,8.372629740224884,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task291.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.745259,arc-gen[8]:mismatch;arc-gen[29]:mismatch;arc-gen[31]:mismatch;sampled_public_solver_examples=40;expected_total=265
task292,ba26e723,16.250901751600978,6305.0,pass,8.749098248399022,true,external/arc_dsl/solvers.py,28,28,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task292.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,25.498196,cgi_error:AttributeError
task293,ba97ae07,14.882571106914462,24771.0,pass,10.117428893085538,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task293.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.234858,sampled_public_solver_examples=40;expected_total=267
task294,bb43febb,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task294.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=265
task295,bbc9ae5d,15.591628777524683,12190.0,pass,9.408371222475317,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task295.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.816742,sampled_public_solver_examples=40;expected_total=268
task296,bc1d5164,16.67955188604344,4107.0,pass,8.320448113956559,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task296.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.640896,sampled_public_solver_examples=40;expected_total=268
task297,bd4472b8,15.876198389441056,9171.0,pass,9.123801610558944,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task297.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.247603,sampled_public_solver_examples=40;expected_total=265
task298,bda2d7a6,15.387667209394625,14948.0,pass,9.612332790605375,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task298.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.224666,sampled_public_solver_examples=40;expected_total=267
task299,bdad9b1f,17.5510838974558,1718.0,pass,7.4489161025441994,true,external/arc_dsl/solvers.py,21,21,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task299.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,22.897832,cgi_error:AttributeError
task300,be94b721,13.741373412351637,77546.0,pass,11.258626587648363,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task300.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.517253,sampled_public_solver_examples=40;expected_total=267
task301,beb8660c,13.91804208355036,64988.0,pass,11.08195791644964,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task301.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.163916,sampled_public_solver_examples=40;expected_total=266
task302,c0f76784,16.03863393937255,7796.0,pass,8.961366060627451,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task302.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.922732,sampled_public_solver_examples=40;expected_total=266
task303,c1d99e64,15.848136557782793,9432.0,pass,9.151863442217207,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task303.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.303727,sampled_public_solver_examples=40;expected_total=265
task304,c3e719e8,15.708263989819823,10848.0,pass,9.291736010180177,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task304.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.583472,sampled_public_solver_examples=40;expected_total=266
task305,c3f564a4,16.71802294113224,3952.0,pass,8.28197705886776,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task305.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.563954,sampled_public_solver_examples=40;expected_total=266
task306,c444b776,13.9264791265675,64442.0,pass,11.0735208734325,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task306.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.147042,arc-gen[13]:mismatch;arc-gen[21]:mismatch;sampled_public_solver_examples=40;expected_total=265
task307,c59eb873,17.504458056115745,1800.0,pass,7.495541943884255,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task307.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.991084,sampled_public_solver_examples=40;expected_total=266
task308,c8cbb738,15.010380623834585,21799.0,pass,9.989619376165415,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task308.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.979239,sampled_public_solver_examples=40;expected_total=266
task309,c8f0f002,22.697414907005953,10.0,pass,2.302585092994047,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task309.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,4.60517,sampled_public_solver_examples=40;expected_total=265
task310,c909285e,15.11442186800744,19645.0,pass,9.88557813199256,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task310.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.771156,sampled_public_solver_examples=40;expected_total=266
task311,c9e6f938,21.598802618337846,30.0,pass,3.401197381662154,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task311.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,6.802395,sampled_public_solver_examples=40;expected_total=266
task312,c9f8e694,15.791761836115688,9979.0,pass,9.208238163884312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task312.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.416476,sampled_public_solver_examples=40;expected_total=265
task313,caa06a1f,13.666536185257858,83572.0,pass,11.333463814742142,true,external/arc_dsl/solvers.py,36,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task313.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.666928,arc-gen[4]:mismatch;arc-gen[10]:mismatch;arc-gen[18]:mismatch;sampled_public_solver_examples=40;expected_total=266
task314,cbded52d,15.941180435665059,8594.0,pass,9.058819564334941,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task314.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.117639,sampled_public_solver_examples=40;expected_total=266
task315,cce03e0d,16.87230014718223,3387.0,pass,8.12769985281777,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task315.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.2554,sampled_public_solver_examples=40;expected_total=266
task316,cdecee7f,16.730755478816945,3902.0,pass,8.269244521183055,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task316.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.538489,arc-gen[15]:mismatch;arc-gen[34]:mismatch;sampled_public_solver_examples=40;expected_total=266
task317,ce22a75a,18.197605236675688,900.0,pass,6.802394763324312,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task317.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.60479,sampled_public_solver_examples=40;expected_total=265
task318,ce4f8723,18.394702079051797,739.0,pass,6.605297920948203,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task318.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.210596,sampled_public_solver_examples=40;expected_total=267
task319,ce602527,14.580490348791063,33507.0,pass,10.419509651208937,true,external/arc_dsl/solvers.py,32,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task319.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.839019,arc-gen[0]:mismatch;arc-gen[3]:mismatch;arc-gen[4]:mismatch;sampled_public_solver_examples=40;expected_total=267
task320,ce9e57f2,16.445511023840066,5190.0,pass,8.554488976159934,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task320.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.108978,sampled_public_solver_examples=40;expected_total=266
task321,cf98881b,16.403810802357263,5411.0,pass,8.596189197642737,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task321.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.192378,sampled_public_solver_examples=40;expected_total=267
task322,d037b0a7,18.23496102321946,867.0,pass,6.7650389767805414,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task322.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.530078,sampled_public_solver_examples=40;expected_total=266
task323,d06dbe63,16.5810813778521,4532.0,pass,8.418918622147899,true,external/arc_dsl/solvers.py,39,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task323.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,16.837837,arc-gen[16]:mismatch;sampled_public_solver_examples=40;expected_total=172
task324,d07ae81c,14.203081009735799,48870.0,pass,10.796918990264201,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task324.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.593838,sampled_public_solver_examples=40;expected_total=266
task325,d0f5fe59,14.330533108254256,43022.0,pass,10.669466891745744,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task325.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.338934,sampled_public_solver_examples=40;expected_total=266
task326,d10ecb37,19.924826184766175,160.0,pass,5.075173815233825,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task326.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,10.150348,sampled_public_solver_examples=40;expected_total=266
task327,d13f3404,16.072287826172918,7538.0,pass,8.927712173827082,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task327.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.855424,sampled_public_solver_examples=40;expected_total=265
task328,d22278a0,13.871957907660665,68053.0,pass,11.128042092339335,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task328.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.256084,sampled_public_solver_examples=40;expected_total=267
task329,d23f8c26,15.76399188127524,10260.0,pass,9.23600811872476,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task329.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.472016,sampled_public_solver_examples=40;expected_total=266
task330,d2abd087,15.216591867794413,17737.0,pass,9.783408132205587,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task330.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.566816,sampled_public_solver_examples=40;expected_total=266
task331,d364b489,18.186555400489105,910.0,pass,6.813444599510895,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task331.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.626889,sampled_public_solver_examples=40;expected_total=265
task332,d406998b,15.896131872534333,8990.0,pass,9.103868127465667,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task332.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.207736,sampled_public_solver_examples=40;expected_total=267
task333,d43fd935,14.877658081568091,24893.0,pass,10.122341918431909,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task333.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.244684,arc-gen[1]:mismatch;arc-gen[3]:mismatch;sampled_public_solver_examples=40;expected_total=265
task334,d4469b4b,18.588181732290103,609.0,pass,6.411818267709897,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task334.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,12.823637,sampled_public_solver_examples=40;expected_total=271
task335,d4a91cb9,14.258204878914801,46249.0,pass,10.741795121085199,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task335.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.48359,sampled_public_solver_examples=40;expected_total=266
task336,d4f3cd78,16.294503180112258,6036.0,pass,8.705496819887742,true,external/arc_dsl/solvers.py,31,31,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task336.py,,,,,,public solver available for future compression,ARC-DSL,not_obvious,25.410994,cgi_error:AttributeError
task337,d511f180,22.697414907005953,10.0,pass,2.302585092994047,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task337.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,4.60517,sampled_public_solver_examples=40;expected_total=266
task338,d5d6de2d,14.285226738886886,45016.0,pass,10.714773261113114,true,external/arc_dsl/solvers.py,14,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task338.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.429547,arc-gen[0]:mismatch;arc-gen[1]:mismatch;arc-gen[2]:mismatch;sampled_public_solver_examples=40;expected_total=267
task339,d631b094,18.112447428335383,980.0,pass,6.887552571664617,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task339.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,13.775105,sampled_public_solver_examples=40;expected_total=266
task340,d687bc17,13.83887566105239,70342.0,pass,11.16112433894761,true,external/arc_dsl/solvers.py,38,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task340.py,,,,,,ONNX passes but cost too high,memory-first ONNX surgery,not_obvious,22.322249,arc-gen[25]:mismatch;arc-gen[26]:mismatch;sampled_public_solver_examples=40;expected_total=266
task341,d6ad076f,15.15493636760159,18865.0,pass,9.84506363239841,true,external/arc_dsl/solvers.py,34,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task341.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.690127,arc-gen[0]:mismatch;arc-gen[4]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=266
task342,d89b689b,15.5946686681292,12153.0,pass,9.4053313318708,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task342.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.810663,sampled_public_solver_examples=40;expected_total=266
task343,d8c310e9,14.736881875699506,28656.0,pass,10.263118124300494,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task343.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.526236,sampled_public_solver_examples=40;expected_total=266
task344,d90796e8,17.17196196787417,2510.0,pass,7.8280380321258285,true,external/arc_dsl/solvers.py,25,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task344.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,15.656076,arc-gen[0]:mismatch;arc-gen[4]:mismatch;arc-gen[6]:mismatch;sampled_public_solver_examples=40;expected_total=266
task345,d9f24cd1,15.631289292052376,11716.0,pass,9.368710707947624,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task345.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.737421,sampled_public_solver_examples=40;expected_total=264
task346,d9fac9be,15.884849815027566,9092.0,pass,9.115150184972434,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task346.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,18.2303,sampled_public_solver_examples=40;expected_total=267
task347,dae9d2b5,17.63039927947359,1587.0,pass,7.36960072052641,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task347.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,14.739201,sampled_public_solver_examples=40;expected_total=269
task348,db3e9e38,16.11719194507556,7207.0,pass,8.882808054924439,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task348.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,17.765616,sampled_public_solver_examples=40;expected_total=265
task349,db93a21d,14.306261242455944,44079.0,pass,10.693738757544056,true,external/arc_dsl/solvers.py,33,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task349.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,21.387478,arc-gen[0]:mismatch;arc-gen[4]:mismatch;arc-gen[14]:mismatch;sampled_public_solver_examples=40;expected_total=267
task350,dbc1a6ce,15.10504877848616,19830.0,pass,9.89495122151384,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task350.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,19.789902,sampled_public_solver_examples=40;expected_total=267
task351,dc0a314f,14.532506311227156,35154.0,pass,10.467493688772844,true,external/arc_dsl/solvers.py,40,40,true,external/public_repos/NeurIPS-Code-Golf-2025/solutions/task351.py,,,,,,currently OK; no immediate recovery need,current ONNX,not_obvious,20.934987,sampled_public_solver_examples=40;expected_total=265
