task_id,candidate_model_path,source_id,source_exp_id,method_family,memory_footprint,parameter_count,file_size,cost_proxy,utility_proxy,local_valid,risk,candidate_rank,recommended_action
task193,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task193.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1925,,,true,medium,,await_submission_attribution
task194,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task194.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task195,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task195.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5381,,,true,medium,,await_submission_attribution
task196,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task196.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2417,,,true,medium,,await_submission_attribution
task197,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task197.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1223,,,true,medium,,await_submission_attribution
task198,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task198.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6979,,,true,medium,,await_submission_attribution
task199,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task199.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2948,,,true,medium,,await_submission_attribution
task200,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task200.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3848,,,true,medium,,await_submission_attribution
task201,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task201.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,9668,,,true,medium,,await_submission_attribution
task202,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task202.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3582,,,true,medium,,await_submission_attribution
task203,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task203.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6437,,,true,medium,,await_submission_attribution
task204,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task204.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7250,,,true,medium,,await_submission_attribution
task205,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task205.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,33601,,,true,medium,,await_submission_attribution
task206,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task206.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4032,,,true,medium,,await_submission_attribution
task207,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task207.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1979,,,true,medium,,await_submission_attribution
task208,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task208.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,15885,,,true,medium,,await_submission_attribution
task209,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task209.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,12442,,,true,medium,,await_submission_attribution
task210,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task210.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,479,,,true,medium,,await_submission_attribution
task211,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task211.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task212,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task212.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4512,,,true,medium,,await_submission_attribution
task213,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task213.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,26499,,,true,medium,,await_submission_attribution
task214,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task214.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task215,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task215.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1729,,,true,medium,,await_submission_attribution
task216,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task216.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,11049,,,true,medium,,await_submission_attribution
task217,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task217.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1350,,,true,medium,,await_submission_attribution
task218,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task218.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,9594,,,true,medium,,await_submission_attribution
task219,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task219.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,21947,,,true,medium,,await_submission_attribution
task220,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task220.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3798,,,true,medium,,await_submission_attribution
task221,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task221.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,13333,,,true,medium,,await_submission_attribution
task222,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task222.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2578,,,true,medium,,await_submission_attribution
task223,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task223.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7454,,,true,medium,,await_submission_attribution
task224,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task224.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4199,,,true,medium,,await_submission_attribution
task225,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task225.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5688,,,true,medium,,await_submission_attribution
task226,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task226.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3203,,,true,medium,,await_submission_attribution
task227,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task227.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1135,,,true,medium,,await_submission_attribution
task228,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task228.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2649,,,true,medium,,await_submission_attribution
task229,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task229.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1379,,,true,medium,,await_submission_attribution
task230,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task230.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3798,,,true,medium,,await_submission_attribution
task231,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task231.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2605,,,true,medium,,await_submission_attribution
task232,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task232.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1616,,,true,medium,,await_submission_attribution
task233,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task233.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,321271,,,true,medium,,await_submission_attribution
task234,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task234.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4106,,,true,medium,,await_submission_attribution
task235,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task235.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3090,,,true,medium,,await_submission_attribution
task236,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task236.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,643,,,true,medium,,await_submission_attribution
task237,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task237.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1637,,,true,medium,,await_submission_attribution
task238,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task238.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,11927,,,true,medium,,await_submission_attribution
task239,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task239.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4143,,,true,medium,,await_submission_attribution
task240,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task240.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,66169,,,true,medium,,await_submission_attribution
task241,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task241.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,170,,,true,medium,,await_submission_attribution
task242,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task242.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1736,,,true,medium,,await_submission_attribution
task243,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task243.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,16583,,,true,medium,,await_submission_attribution
task244,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task244.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6538,,,true,medium,,await_submission_attribution
task245,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task245.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2843,,,true,medium,,await_submission_attribution
task246,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task246.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3824,,,true,medium,,await_submission_attribution
task247,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task247.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2056,,,true,medium,,await_submission_attribution
task248,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task248.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2328,,,true,medium,,await_submission_attribution
task249,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task249.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1990,,,true,medium,,await_submission_attribution
task250,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task250.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7749,,,true,medium,,await_submission_attribution
task251,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task251.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5106,,,true,medium,,await_submission_attribution
task252,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task252.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3201,,,true,medium,,await_submission_attribution
task253,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task253.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3510,,,true,medium,,await_submission_attribution
task254,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task254.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6052,,,true,medium,,await_submission_attribution
task255,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task255.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,301761,,,true,medium,,await_submission_attribution
task256,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task256.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,4780,,,true,medium,,await_submission_attribution
task257,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task257.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1369,,,true,medium,,await_submission_attribution
task258,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task258.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,880,,,true,medium,,await_submission_attribution
task259,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task259.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3882,,,true,medium,,await_submission_attribution
task260,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task260.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2263,,,true,medium,,await_submission_attribution
task261,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task261.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,995,,,true,medium,,await_submission_attribution
task262,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task262.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,903,,,true,medium,,await_submission_attribution
task263,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task263.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10867,,,true,medium,,await_submission_attribution
task264,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task264.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7730,,,true,medium,,await_submission_attribution
task265,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task265.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3110,,,true,medium,,await_submission_attribution
task266,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task266.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3825,,,true,medium,,await_submission_attribution
task267,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task267.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1430,,,true,medium,,await_submission_attribution
task268,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task268.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,13356,,,true,medium,,await_submission_attribution
task269,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task269.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2336,,,true,medium,,await_submission_attribution
task270,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task270.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,13845,,,true,medium,,await_submission_attribution
task271,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task271.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1993,,,true,medium,,await_submission_attribution
task272,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task272.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3825,,,true,medium,,await_submission_attribution
task273,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task273.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2414,,,true,medium,,await_submission_attribution
task274,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task274.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3619,,,true,medium,,await_submission_attribution
task275,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task275.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,24193,,,true,medium,,await_submission_attribution
task276,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task276.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,217,,,true,medium,,await_submission_attribution
task277,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task277.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,6687,,,true,medium,,await_submission_attribution
task278,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task278.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,2285,,,true,medium,,await_submission_attribution
task279,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task279.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10314,,,true,medium,,await_submission_attribution
task280,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task280.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,10565,,,true,medium,,await_submission_attribution
task281,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task281.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,7659,,,true,medium,,await_submission_attribution
task282,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task282.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3798,,,true,medium,,await_submission_attribution
task283,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task283.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,3825,,,true,medium,,await_submission_attribution
task284,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task284.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,23922,,,true,medium,,await_submission_attribution
task285,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task285.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,61968,,,true,medium,,await_submission_attribution
task286,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task286.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,19743,,,true,medium,,await_submission_attribution
task287,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task287.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,1686,,,true,medium,,await_submission_attribution
task288,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task288.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,GOLF_20260608_032_biohack_best_blend_max_full,public_full_replace,,,5948,,,true,medium,,await_submission_attribution
