task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task256,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task256.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task257,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task257.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task258,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task258.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task259,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task259.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task260,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task260.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task261,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task261.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task262,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task262.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task263,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task263.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task264,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task264.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task265,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task265.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task266,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task266.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task267,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task267.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task268,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task268.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task269,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task269.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task270,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task270.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task271,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task271.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task272,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task272.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task273,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task273.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task274,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task274.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task275,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task275.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task276,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task276.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task277,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task277.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task278,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task278.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task279,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task279.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task280,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task280.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task281,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task281.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task282,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task282.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task283,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task283.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task284,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task284.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task285,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task285.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task286.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task287,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task287.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task288,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task288.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task289,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task289.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task290,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task290.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task291,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task291.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task292,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task292.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task293,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task293.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task294,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task294.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task295,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task295.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task296,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task296.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task297,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task297.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task298,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task298.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task299,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task299.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task300,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task300.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task301,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task301.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task302,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task302.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task303,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task303.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task304,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task304.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task305,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task305.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task306,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task306.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task307,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task307.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task308,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task308.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task309,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task309.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task310,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task310.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task311,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task311.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task312,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task312.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task313,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task313.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task314,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task314.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task315,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task315.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task316,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task316.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task317,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task317.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task318,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task318.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task319,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task319.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task320,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task320.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task321,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task321.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task322,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task322.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task323,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task323.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task324,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task324.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task325,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task325.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task326,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task326.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task327,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task327.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task328,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task328.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task329,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task329.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task330,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task330.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task331,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task331.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task332,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task332.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task333,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task333.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task334,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task334.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task335,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task335.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task336,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task336.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task337,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task337.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task338,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task338.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task339,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task339.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
task340,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task340.onnx,GOLF_20260608_008b_jonathan_structural_pass_mix,medium,override candidate generated 2026-06-08T17:29:35
