task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task333,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task333.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task334,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task334.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task335,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task335.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task336,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task336.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task337,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task337.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task338,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task338.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task339,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task339.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task340,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task340.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task341,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task341.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task342,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task342.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task343,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task343.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task344,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task344.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task345,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task345.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task346,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task346.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task347,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task347.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task348,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task348.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task349,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task349.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task350,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task350.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task351,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task351.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task352,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task352.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task353,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task353.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task354,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task354.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task355,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task355.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task356,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task356.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task357,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task357.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task358,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task358.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task359,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task359.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task360,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task360.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task361,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task361.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task362,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task362.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task363,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task363.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task364,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task364.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task365,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task365.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task366,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task366.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task367,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task367.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task368,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task368.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task369,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task369.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task370,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task370.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task371,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task371.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task372,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task372.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task373,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task373.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task374,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task374.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task375,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task375.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task376,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task376.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task377,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task377.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task378,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task378.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task379,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task379.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task380,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task380.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task381,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task381.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task382,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task382.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task383,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task383.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task384,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task384.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task385,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task385.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task386,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task386.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task387,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task387.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task388,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task388.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task389,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task389.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task390,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task390.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task391,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task391.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task392,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task392.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task393,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task393.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task394,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task394.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task395,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task395.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task396,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task396.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task397,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task397.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task398,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task398.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task399,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task399.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
task400,true,,,true,,SRC_HF_ROGERMT_6273_SUBMISSION,public_full_replace,E:\kagglegolf\data\interim\hf_rogermt_submission_6273\task400.onnx,GOLF_20260608_034_rogermt_6273_full_replace,medium,override candidate generated 2026-06-09T09:35:51
