task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task248,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task248.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task249,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task249.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task250,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task250.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task251,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task251.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task252,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task252.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task253,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task253.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task254,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task254.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task255,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task255.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task256,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task256.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task257,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task257.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task258,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task258.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task259,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task259.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task260,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task260.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task261,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task261.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task262,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task262.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task263,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task263.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task264,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task264.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task265,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task265.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task266,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task266.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task267,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task267.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task268,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task268.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task269,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task269.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task270,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task270.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task271,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task271.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task272,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task272.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task273,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task273.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task274,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task274.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task275,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task275.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task276,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task276.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task277,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task277.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task278,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task278.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task279,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task279.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task280,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task280.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task281,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task281.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task282,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task282.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task283,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task283.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task284,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task284.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task285,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task285.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task286.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task287,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task287.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task288,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task288.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task289,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task289.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task290,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task290.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task291,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task291.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task292,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task292.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task293,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task293.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task294,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task294.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task295,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task295.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task296,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task296.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task297,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task297.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task298,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task298.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task299,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task299.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task300,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task300.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task301,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task301.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task302,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task302.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task303,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task303.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task304,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task304.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task305,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task305.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task306,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task306.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task307,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task307.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task308,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task308.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task309,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task309.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task310,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task310.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task311,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task311.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task312,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task312.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task313,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task313.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task314,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task314.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task315,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task315.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task316,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task316.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task317,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task317.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task318,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task318.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task319,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task319.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task320,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task320.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task321,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task321.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task322,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task322.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task323,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task323.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task324,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task324.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task325,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task325.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task326,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task326.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task327,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task327.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task328,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task328.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
task329,true,,,true,,SRC_KAGGLE_NOTEBOOK_KOJIMAR_6272_AUDITED_OVERRIDES,public_full_replace,E:\kagglegolf\data\external\public_bundles\kojimar_6272_minimal_onnx_assets_v1\extracted\combined_submission\task329.onnx,GOLF_20260608_025_kojimar_6272_full_replace,medium,override candidate generated 2026-06-08T22:44:30
