task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task274,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task274.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task275,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task275.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task276,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task276.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task277,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task277.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task278,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task278.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task279,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task279.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task280,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task280.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task281,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task281.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task282,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task282.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task283,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task283.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task284,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task284.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task285,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task285.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task286.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task287,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task287.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task288,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task288.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task289,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task289.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task290,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task290.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task291,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task291.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task292,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task292.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task293,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task293.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task294,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task294.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task295,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task295.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task296,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task296.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task297,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task297.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task298,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task298.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task299,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task299.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task300,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task300.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task301,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task301.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task302,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task302.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task303,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task303.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task304,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task304.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task305,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task305.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task306,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task306.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task307,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task307.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task308,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task308.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task309,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task309.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task310,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task310.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task311,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task311.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task312,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task312.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task313,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task313.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task314,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task314.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task315,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task315.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task316,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task316.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task317,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task317.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task318,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task318.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task319,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task319.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task320,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task320.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task321,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task321.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task322,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task322.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task323,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task323.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task324,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task324.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task325,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task325.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task326,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task326.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task327,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task327.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task328,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task328.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task329,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task329.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task330,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task330.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task331,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task331.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task332,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task332.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task333,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task333.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task334,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task334.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task335,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task335.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task336,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task336.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task337,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task337.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task338,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task338.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task339,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task339.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task340,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task340.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task341,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task341.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task342,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task342.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task343,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task343.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task344,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task344.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task345,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task345.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task346,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task346.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task347,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task347.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task348,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task348.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task349,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task349.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task350,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task350.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task351,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task351.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task352,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task352.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task353,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task353.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task354,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task354.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task355,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task355.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task356,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task356.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task357,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task357.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task358,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task358.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task359,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task359.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task360,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task360.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task361,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task361.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task362,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task362.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task363,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task363.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
task364,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_BEST_BLEND_MAX_PUBLIC,public_full_replace,E:\kagglegolf\data\interim\biohack_best_blend_max_public_score_filtered\task364.onnx,GOLF_20260608_032_biohack_best_blend_max_full,medium,override candidate generated 2026-06-09T02:00:56
