task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task277,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task277.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task278,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task278.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task279,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task279.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task280,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task280.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task281,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task281.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task282,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task282.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task283,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task283.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task284,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task284.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task285,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task285.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task286.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task287,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task287.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task288,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task288.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task289,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task289.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task290,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task290.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task291,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task291.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task292,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task292.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task293,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task293.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task294,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task294.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task295,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task295.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task296,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task296.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task297,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task297.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task298,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task298.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task299,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task299.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task300,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task300.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task301,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task301.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task302,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task302.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task303,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task303.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task304,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task304.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task305,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task305.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task306,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task306.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task307,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task307.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task308,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task308.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task309,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task309.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task310,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task310.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task311,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task311.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task312,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task312.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task313,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task313.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task314,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task314.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task315,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task315.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task316,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task316.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task317,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task317.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task318,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task318.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task319,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task319.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task320,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task320.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task321,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task321.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task322,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task322.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task323,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task323.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task324,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task324.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task325,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task325.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task326,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task326.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task327,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task327.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task328,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task328.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task329,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task329.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task330,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task330.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task331,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task331.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task332,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task332.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task333,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task333.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task334,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task334.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task335,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task335.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task336,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task336.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task337,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task337.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task338,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task338.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task339,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task339.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task340,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task340.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task341,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task341.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task342,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task342.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task343,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task343.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task344,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task344.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task345,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task345.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task346,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task346.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task347,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task347.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task348,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task348.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task349,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task349.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task350,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task350.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task351,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task351.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task352,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task352.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task353,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task353.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task354,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task354.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task355,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task355.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task356,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task356.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task357,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task357.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task358,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task358.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task359,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task359.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task360,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task360.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task361,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task361.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task362,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task362.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task363,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task363.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task364,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task364.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task365,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task365.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task366,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task366.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task367,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task367.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
task368,true,,,true,,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,beicicc_inline_function_normalized,E:\kagglegolf\submissions\candidates\GOLF_20260608_030_beicicc_inline_full\onnx\task368.onnx,GOLF_20260608_031_beicicc_inline_396_mix,medium,override candidate generated 2026-06-09T01:15:44
