task_id,has_solution,best_score,best_cost,correct_on_official_examples,correct_on_arcgen_samples,source_id,method_family,model_path,last_exp_id,risk,notes
task265,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task265.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task266,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task266.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task267,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task267.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task268,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task268.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task269,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task269.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task270,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task270.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task271,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task271.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task272,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task272.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task273,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task273.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task274,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task274.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task275,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task275.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task276,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task276.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task277,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task277.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task278,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task278.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task279,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task279.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task280,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task280.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task281,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task281.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task282,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task282.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task283,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task283.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task284,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task284.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task285,true,,,true,,SRC_KAGGLE_NOTEBOOK_JSRDCHT_6029,high_risk_boundary_or_unknown,E:\kagglegolf\data\external\public_bundles\jsrdcht_6029_submission_bundle\extracted\task285.onnx,GOLF_20260608_024_jsrdcht_memory_task285_probe,high,override candidate generated 2026-06-08T21:48:15
task286,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task286.onnx,GOLF_20260608_017_jonathan_task286_probe,medium,override candidate generated 2026-06-08T21:19:40
task287,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task287.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task288,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task288.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task289,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task289.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task290,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task290.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task291,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task291.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task292,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task292.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task293,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task293.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task294,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task294.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task295,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task295.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task296,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task296.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task297,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task297.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task298,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task298.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task299,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task299.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task300,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task300.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task301,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task301.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task302,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task302.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task303,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task303.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task304,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task304.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task305,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task305.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task306,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task306.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task307,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task307.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task308,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task308.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task309,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task309.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task310,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task310.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task311,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task311.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task312,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task312.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task313,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task313.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task314,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task314.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task315,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task315.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task316,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task316.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task317,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task317.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task318,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task318.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task319,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task319.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task320,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task320.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task321,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task321.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task322,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task322.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task323,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task323.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task324,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task324.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task325,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task325.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task326,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task326.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task327,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task327.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task328,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task328.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task329,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task329.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task330,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task330.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task331,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task331.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task332,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task332.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task333,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task333.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task334,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task334.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task335,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task335.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task336,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task336.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task337,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task337.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task338,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task338.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task339,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task339.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task340,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task340.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task341,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task341.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task342,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task342.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task343,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task343.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task344,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task344.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task345,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task345.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task346,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task346.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task347,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task347.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task348,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task348.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task349,true,,,true,,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,E:\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task349.onnx,GOLF_20260608_019_jonathan_top5_mix_probe,medium,override candidate generated 2026-06-08T21:20:17
task350,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task350.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task351,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task351.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
task352,true,,,true,,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,E:\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task352.onnx,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,medium,override candidate generated 2026-06-08T17:35:10
