task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task001.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1001,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task265,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task265.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2945,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task266,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task266.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2465,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task267,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task267.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1321,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task268,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task268.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,18815,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task269,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task269.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2387,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task270,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task270.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10862,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task271,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task271.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1432,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task272,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task272.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1297,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task273,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task273.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1601,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task274,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task274.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3619,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task275,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task275.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,29488,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task276,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task276.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,217,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task277,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task277.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,146695,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task278,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task278.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5032,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task279,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task279.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4651,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task280,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task280.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,11540,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task281,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task281.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4029,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task282,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task282.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3834,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task283,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task283.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2116,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task284,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task284.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5203,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task285,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task285.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,98389,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task286,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task286.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14243,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task287,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task287.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1011,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task288,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task288.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7578,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task289,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task289.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2005,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task290,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task290.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1778,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task291,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task291.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5900,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task292,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task292.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1209,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task293,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task293.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7175,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task294,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task294.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1220,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task295,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task295.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1994,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task296,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task296.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2704,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task297,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task297.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2296,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task298,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task298.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4216,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task299,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task299.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1387,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task300,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task300.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3308,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task301,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task301.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,19286,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task302,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task302.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2439,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task303,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task303.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1855,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task304,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task304.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1547,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task305,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task305.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1683,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task306,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task306.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2992,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task307,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task307.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7454,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task308,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task308.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4034,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task309,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task309.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,217,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task310,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task310.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4108,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task311,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task311.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,479,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task312,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task312.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,788,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task313,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task313.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,39724,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task314,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task314.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,28158,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task315,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task315.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1209,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task316,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task316.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3697,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task317,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task317.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3888,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task318,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task318.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1560,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task319,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task319.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,11412,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task320,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task320.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1491,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task321,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task321.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1931,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task322,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task322.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,968,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task323,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task323.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,9125,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task324,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task324.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,92671,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task325,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task325.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4463,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task326,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task326.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,346,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task327,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task327.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2356,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task328,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task328.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,14856,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task329,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task329.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1574,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task330,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task330.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,37731,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task331,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task331.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3888,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task332,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task332.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4191,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task333,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task333.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4530,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task334,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task334.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2063,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task335,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task335.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2262,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task336,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task336.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,4934,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task337,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task337.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,159,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task338,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task338.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,5514,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task339,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task339.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2038,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task340,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task340.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3695,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task341,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task341.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8614,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task342,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task342.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,3679,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task343,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task343.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,7380,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task344,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task344.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,10288,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task345,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task345.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,6657,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task346,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task346.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2959,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task347,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task347.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1315,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task348,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task348.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1959,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task349,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task349.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,8197,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task350,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task350.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,2016,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task351,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task351.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1769,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
task352,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\jonathan_zip\official_001_400\task352.onnx,SRC_KAGGLE_NOTEBOOK_JONATHAN_CONSTRAINT_MIX,jonathan_structural_pass_mix,true,1079,,GOLF_20260608_008b_jonathan_structural_pass_mix,candidate,risk=medium; pending LB delta
