task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task001.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1433,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task267,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task267.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1659,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task268,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task268.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19789,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task269,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task269.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3349,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task270,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task270.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10862,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task271,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task271.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1993,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task272,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task272.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task273,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task273.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2414,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task274,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task274.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3619,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task275,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task275.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,24193,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task276,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task276.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,217,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task277,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task277.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6687,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task278,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task278.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3294,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task279,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task279.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4658,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task280,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task280.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,16655,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task281,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task281.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7659,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task282,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task282.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3798,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task283,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task283.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task284,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task284.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,30975,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task285,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task285.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,64932,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task286,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task286.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19743,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task287,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task287.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1706,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task288,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task288.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7847,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task289,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task289.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2883,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task290,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task290.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,42089,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task291,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task291.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6009,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task292,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task292.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1411,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task293,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task293.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,9897,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task294,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task294.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3825,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task295,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task295.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2771,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task296,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task296.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2843,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task297,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task297.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2651,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task298,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task298.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5059,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task299,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task299.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1980,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task300,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task300.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4688,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task301,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task301.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,19261,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task302,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task302.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4372,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task303,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task303.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2084,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task304,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task304.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2136,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task305,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task305.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1865,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task306,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task306.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4155,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task307,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task307.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7454,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task308,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task308.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6118,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task309,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task309.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,217,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task310,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task310.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5449,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task311,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task311.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,479,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task312,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task312.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1202,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task313,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task313.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,39887,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task314,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task314.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,28414,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task315,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task315.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1520,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task316,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task316.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5537,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task317,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task317.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3798,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task318,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task318.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1569,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task319,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task319.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,260816,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task320,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task320.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2183,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task321,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task321.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2449,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task322,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task322.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,985,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task323,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task323.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2497,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task324,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task324.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,26081,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task325,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task325.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5072,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task326,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task326.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,388,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task327,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task327.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2235,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task328,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task328.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,16420,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task329,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task329.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2361,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task330,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task330.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7543,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task331,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task331.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3836,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task332,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task332.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4180,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task333,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task333.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4379,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task334,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task334.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2063,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task335,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task335.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3914,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task336,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task336.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5276,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task337,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task337.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,159,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task338,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task338.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,5846,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task339,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task339.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2038,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task340,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task340.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6593,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task341,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task341.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,11979,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task342,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task342.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4815,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task343,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task343.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,7569,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task344,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task344.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,10236,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task345,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task345.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,6721,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task346,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task346.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,2236,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task347,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task347.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1369,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task348,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task348.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3000,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task349,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task349.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,8755,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task350,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task350.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1437,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task351,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task351.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3049,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task352,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task352.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,1398,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task353,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task353.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,3244,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task354,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task354.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4335,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
task355,E:\Jitter\kagglegolf\data\external\public_kernel_outputs\biohack_super_blend\_src_A\task355.onnx,SRC_KAGGLE_NOTEBOOK_BIOHACK_SUPER_BLEND,biohack_partial_public_harvest,true,4506,,GOLF_20260608_006_biohack_super_blend_structural_pass_mix,candidate,risk=medium; pending LB delta
