task_id,best_model_path,source_id,method,local_correct,local_cost,lb_delta_if_known,last_changed_exp_id,status,notes
task001,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task001.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task328,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task328.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task329,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task329.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task330,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task330.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task331,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task331.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task332,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task332.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task333,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task333.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task334,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task334.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task335,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task335.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task336,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task336.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task337,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task337.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task338,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task338.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task339,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task339.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task340,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task340.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task341,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task341.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task342,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task342.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task343,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task343.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task344,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task344.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task345,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task345.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task346,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task346.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task347,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task347.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task348,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task348.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task349,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task349.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task350,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task350.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task351,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task351.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task352,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task352.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task353,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task353.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task354,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task354.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task355,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task355.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task356,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task356.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task357,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task357.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task358,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task358.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task359,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task359.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task360,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task360.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task361,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task361.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task362,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task362.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task363,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task363.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task364,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task364.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task365,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task365.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task366,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task366.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task367,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task367.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task368,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task368.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task369,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task369.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task370,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task370.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task371,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task371.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task372,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task372.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task373,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task373.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task374,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task374.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task375,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task375.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task376,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task376.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task377,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task377.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task378,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task378.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task379,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task379.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task380,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task380.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task381,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task381.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task382,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task382.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task383,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task383.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task384,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task384.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task385,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task385.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task386,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task386.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task387,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task387.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task388,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task388.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task389,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task389.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task390,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task390.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task391,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task391.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task392,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task392.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task393,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task393.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task394,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task394.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task395,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task395.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task396,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task396.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task397,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task397.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task398,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task398.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task399,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task399.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
task400,E:\Jitter\kagglegolf\data\external\public_bundles\beicicc_6645\extracted\task400.onnx,SRC_KAGGLE_NOTEBOOK_BEICICC_6645,public_full_replace,false,,,GOLF_20260607_004_public_notebook_full_replace,candidate,risk=medium; pending LB delta
