task_num,task_id,arc_task_id,task_name,current_onnx_path,onnx_exists,onnx_sha256,onnx_file_size_bytes,params,memory_bytes,macs,total_cost,current_score,correctness,verify_error,train_pass,train_total,test_pass,test_total,arcgen_pass,arcgen_total,python_solver_pass,python_solver_total,onnx_pass,onnx_total,official_verify_status,public_score,target_score,gap_to_target,best_known_score,best_known_source,candidate_id,source_type,solver_source_path,compiler_source_path,rule_status,rule_summary,first_fail_case,fail_reason,failure_type,recoverability,onnx_template_candidate,estimated_gain,priority,safe_to_submit,last_scored_at,last_updated_at,notes
312,task312,c9f8e694,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task312.onnx,true,5f8662413159b881c8dff97e5c51ca63270ea3b1609d0f333539af73166348ff,1202.0,19.0,9960.0,,9979.0,15.791761836115688,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,9.208238163884312,15.791761836115688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.208238163884312,18.416476,true,2026-06-09T18:28:14,2026-06-09T18:46:48,
313,task313,caa06a1f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task313.onnx,true,a53af0418f5de87303fcf7282bd1ed16deca5a31b88b7ebaf2a2f4b6d689a574,39887.0,4547.0,79025.0,,83572.0,13.666536185257858,pass,,3.0,3.0,1.0,1.0,262.0,262.0,36.0,40.0,266.0,266.0,pass,,25.0,11.333463814742142,13.666536185257858,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.333463814742142,22.666928,true,2026-06-09T18:28:14,2026-06-09T18:46:48,
314,task314,cbded52d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task314.onnx,true,6de48aa8380bfa9f60145881280cb81f0649f178f1a74456c5c40334004417b4,24532.0,178.0,8416.0,,8594.0,15.941180435665059,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.058819564334941,15.941180435665059,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.058819564334941,18.117639,true,2026-06-09T18:28:14,2026-06-09T18:46:48,
315,task315,cce03e0d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task315.onnx,true,a99bce260c7f3b92b335916fc0c008ae41e97072f82ebf255f5d2de3079c1679,1461.0,39.0,3348.0,,3387.0,16.87230014718223,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.12769985281777,16.87230014718223,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.12769985281777,16.2554,true,2026-06-09T18:28:18,2026-06-09T18:46:48,
316,task316,cdecee7f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task316.onnx,true,99c166b6aae1a9f205228ebc1577859e2534602760e7cfd09304cf44f28cfffc,5631.0,154.0,3748.0,,3902.0,16.730755478816945,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,8.269244521183055,16.730755478816945,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.269244521183055,16.538489,true,2026-06-09T18:28:18,2026-06-09T18:46:48,
317,task317,ce22a75a,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task317.onnx,true,54ad9bc9831f0f3a781e65116809c2c60f3246bbdc84fc6c0fa8064fecb5d8c5,3798.0,900.0,0.0,,900.0,18.197605236675688,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,6.802394763324312,18.197605236675688,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.802394763324312,13.60479,true,2026-06-09T18:28:19,2026-06-09T18:46:48,
318,task318,ce4f8723,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task318.onnx,true,01e41dcca08ca7c9bf4611eeaa13b8a96acc912291ce485fab569cc9819787cb,728.0,1.0,738.0,,739.0,18.394702079051797,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,6.605297920948203,18.394702079051797,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.605297920948203,13.210596,true,2026-06-09T18:28:19,2026-06-09T18:46:48,
319,task319,ce602527,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task319.onnx,true,1fc811a886875d1ab5baa8b006c7f4ce77180606ee75854dd58d37a91481c457,8028.0,101.0,33406.0,,33507.0,14.580490348791063,pass,,4.0,4.0,1.0,1.0,262.0,262.0,32.0,40.0,267.0,267.0,pass,,25.0,10.419509651208937,14.580490348791063,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.419509651208937,20.839019,true,2026-06-09T18:28:19,2026-06-09T18:46:48,
320,task320,ce9e57f2,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task320.onnx,true,b5f9d264034aafc2780289baeb60a45e338fd6478233a720f13b79faa2d6b39f,2183.0,141.0,5049.0,,5190.0,16.445511023840066,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.554488976159934,16.445511023840066,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.554488976159934,17.108978,true,2026-06-09T18:28:21,2026-06-09T18:46:48,
321,task321,cf98881b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task321.onnx,true,1d11ac54816b2582bf888aee04f131b590f48a64ee53922407b5075217e6194f,2349.0,35.0,5376.0,,5411.0,16.403810802357263,pass,,5.0,5.0,1.0,1.0,261.0,261.0,40.0,40.0,267.0,267.0,pass,,25.0,8.596189197642737,16.403810802357263,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.596189197642737,17.192378,true,2026-06-09T18:28:21,2026-06-09T18:46:48,
322,task322,d037b0a7,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task322.onnx,true,0027f18a5feebb51f7cf1149c2cb9c9b8ad2d16b656b61189674cab55adad380,539.0,1.0,866.0,,867.0,18.23496102321946,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,6.7650389767805414,18.23496102321946,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.7650389767805414,13.530078,true,2026-06-09T18:28:21,2026-06-09T18:46:48,
323,task323,d06dbe63,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task323.onnx,true,6d262e7a68ed3113a342a9cbf11f191b6b4cefd4922c56e1634559f361df04cd,2479.0,645.0,3887.0,,4532.0,16.5810813778521,pass,,2.0,2.0,1.0,1.0,169.0,169.0,39.0,40.0,172.0,172.0,pass,,25.0,8.418918622147899,16.5810813778521,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.418918622147899,16.837837,true,2026-06-09T18:28:22,2026-06-09T18:46:48,
324,task324,d07ae81c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task324.onnx,true,022afd33a6e9b0c37a3e2c3f23437cabe9e10ec07aab1b41f9431b047f33a6c9,6861.0,1672.0,47198.0,,48870.0,14.203081009735799,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.796918990264201,14.203081009735799,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.796918990264201,21.593838,true,2026-06-09T18:28:22,2026-06-09T18:46:48,
325,task325,d0f5fe59,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task325.onnx,true,703958452270456b7d0aa9d4685a3bb4279c1a189050c3b1c4c5c0ef26767373,5072.0,1902.0,41120.0,,43022.0,14.330533108254256,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.669466891745744,14.330533108254256,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.669466891745744,21.338934,true,2026-06-09T18:28:23,2026-06-09T18:46:48,
326,task326,d10ecb37,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task326.onnx,true,d8c069fbf425d2fc92a051625cd6ab3ed7942bb3f87ef81c26b098ca464da222,251.0,0.0,160.0,,160.0,19.924826184766175,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,5.075173815233825,19.924826184766175,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,5.075173815233825,10.150348,true,2026-06-09T18:28:24,2026-06-09T18:46:48,
327,task327,d13f3404,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task327.onnx,true,04ef520d7caa60d02d99447081af51d085431217e931b11d5c1a310f8945b85b,2321.0,22.0,7516.0,,7538.0,16.072287826172918,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,8.927712173827082,16.072287826172918,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.927712173827082,17.855424,true,2026-06-09T18:28:24,2026-06-09T18:46:48,
328,task328,d22278a0,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task328.onnx,true,23de6b8cd14e063823c82a96e8174490f3e0906e01523668c5c1dc12428bd825,10607.0,1126.0,66927.0,,68053.0,13.871957907660665,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,11.128042092339335,13.871957907660665,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.128042092339335,22.256084,true,2026-06-09T18:28:24,2026-06-09T18:46:48,
329,task329,d23f8c26,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task329.onnx,true,b3983c3bd8c099ce71cb48e09938e0328cc29853d73d956c35e125db9bcd43ef,1652.0,46.0,10214.0,,10260.0,15.76399188127524,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.23600811872476,15.76399188127524,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.23600811872476,18.472016,true,2026-06-09T18:28:26,2026-06-09T18:46:48,
330,task330,d2abd087,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task330.onnx,true,a7a01e56dcd6ae19dcb2ef96cfcb82f68dbb794b53374913477737f9743258bd,7080.0,1133.0,16604.0,,17737.0,15.216591867794413,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.783408132205587,15.216591867794413,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.783408132205587,19.566816,true,2026-06-09T18:28:26,2026-06-09T18:46:48,
331,task331,d364b489,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task331.onnx,true,159b7db4377d2a7d75a15aa8f84344e6d919741566944220da8f361aa1da572a,3836.0,910.0,0.0,,910.0,18.186555400489105,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,6.813444599510895,18.186555400489105,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.813444599510895,13.626889,true,2026-06-09T18:28:27,2026-06-09T18:46:48,
332,task332,d406998b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task332.onnx,true,7b9311fbf91d7c0760a21f824b62a7b07e127068f266044e6d565ee397b4cdde,4180.0,164.0,8826.0,,8990.0,15.896131872534333,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.103868127465667,15.896131872534333,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.103868127465667,18.207736,true,2026-06-09T18:28:27,2026-06-09T18:46:48,
333,task333,d43fd935,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task333.onnx,true,056322558aa8fa4149af6ce9821d3273f0b403e4408e461963db3d70864f1adc,4379.0,53.0,24840.0,,24893.0,14.877658081568091,pass,,3.0,3.0,1.0,1.0,261.0,261.0,38.0,40.0,265.0,265.0,pass,,25.0,10.122341918431909,14.877658081568091,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.122341918431909,20.244684,true,2026-06-09T18:28:27,2026-06-09T18:46:48,
334,task334,d4469b4b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task334.onnx,true,a5f6ffb6be0ddc49db3ce5998c7cae13bfa5a4f830eb89e47e9f2875f71895c0,889.0,37.0,572.0,,609.0,18.588181732290103,pass,,7.0,7.0,2.0,2.0,262.0,262.0,40.0,40.0,271.0,271.0,pass,,25.0,6.411818267709897,18.588181732290103,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.411818267709897,12.823637,true,2026-06-09T18:28:28,2026-06-09T18:46:48,
335,task335,d4a91cb9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task335.onnx,true,df7e9b8596d842b5ccccb92f6dbade8c446c1be3167bc5a0d2345a2a5f0d1e52,3440.0,93.0,46156.0,,46249.0,14.258204878914801,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.741795121085199,14.258204878914801,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.741795121085199,21.48359,true,2026-06-09T18:28:28,2026-06-09T18:46:48,
336,task336,d4f3cd78,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task336.onnx,true,66605e39204e06dd97980e812e93d14e7dab3eb0d815b075ac29202827cc6a4e,5276.0,136.0,5900.0,,6036.0,16.294503180112258,pass,,2.0,2.0,1.0,1.0,28.0,28.0,31.0,31.0,31.0,31.0,pass,,25.0,8.705496819887742,16.294503180112258,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,8.705496819887742,25.410994,true,2026-06-09T18:28:29,2026-06-09T18:46:48,
337,task337,d511f180,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task337.onnx,true,c276f5799bf0f2f77bbc0c31f5ed97472afbff9a946326286e229929029e2484,159.0,10.0,0.0,,10.0,22.697414907005953,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,2.302585092994047,22.697414907005953,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,2.302585092994047,4.60517,true,2026-06-09T18:28:29,2026-06-09T18:46:48,
338,task338,d5d6de2d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task338.onnx,true,c4e2d784490156e8a4ba7ee3f80c9706021d7bca46e83c27c2aaab16a43710e1,8884.0,1816.0,43200.0,,45016.0,14.285226738886886,pass,,3.0,3.0,2.0,2.0,262.0,262.0,14.0,40.0,267.0,267.0,pass,,25.0,10.714773261113114,14.285226738886886,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.714773261113114,21.429547,true,2026-06-09T18:28:29,2026-06-09T18:46:48,
339,task339,d631b094,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task339.onnx,true,e8be4c26edfb079da2c23ae2f0b4d5d89e4dbc9c4ef2dd065ae8f448193eec36,2038.0,108.0,872.0,,980.0,18.112447428335383,pass,,4.0,4.0,1.0,1.0,261.0,261.0,40.0,40.0,266.0,266.0,pass,,25.0,6.887552571664617,18.112447428335383,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,6.887552571664617,13.775105,true,2026-06-09T18:28:30,2026-06-09T18:46:48,
340,task340,d687bc17,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task340.onnx,true,892b1449677f29b5e2c0324876a82ba38a3a3e36c1be7f6f9ee864ac3982f251,4147.0,162.0,70180.0,,70342.0,13.83887566105239,pass,,3.0,3.0,1.0,1.0,262.0,262.0,38.0,40.0,266.0,266.0,pass,,25.0,11.16112433894761,13.83887566105239,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.16112433894761,22.322249,true,2026-06-09T18:28:30,2026-06-09T18:46:48,
341,task341,d6ad076f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task341.onnx,true,564fae20dee0f5a54330c3170bfad5824556165d5a206e82a19c9264faaaaf05,8743.0,289.0,18576.0,,18865.0,15.15493636760159,pass,,3.0,3.0,1.0,1.0,262.0,262.0,34.0,40.0,266.0,266.0,pass,,25.0,9.84506363239841,15.15493636760159,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.84506363239841,19.690127,true,2026-06-09T18:28:31,2026-06-09T18:46:48,
342,task342,d89b689b,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task342.onnx,true,cd69f1c3c3bd5d7c51afa7008425c54e8c0a232fd18449de9a9bff304cea90ec,3200.0,237.0,11916.0,,12153.0,15.5946686681292,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.4053313318708,15.5946686681292,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.4053313318708,18.810663,true,2026-06-09T18:28:33,2026-06-09T18:46:48,
343,task343,d8c310e9,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task343.onnx,true,22bba87288f395f6b3eeb423bb0210878c82ff36b2234bcdb7b156c2ec6f7876,5220.0,368.0,28288.0,,28656.0,14.736881875699506,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,10.263118124300494,14.736881875699506,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.263118124300494,20.526236,true,2026-06-09T18:28:33,2026-06-09T18:46:48,
344,task344,d90796e8,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task344.onnx,true,a23999c886c62393d115371628fbee6b6043de7a35bed72285639240d6def4fd,10236.0,2510.0,0.0,,2510.0,17.17196196787417,pass,,3.0,3.0,1.0,1.0,262.0,262.0,25.0,40.0,266.0,266.0,pass,,25.0,7.8280380321258285,17.17196196787417,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.8280380321258285,15.656076,true,2026-06-09T18:28:35,2026-06-09T18:46:48,
345,task345,d9f24cd1,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task345.onnx,true,c33a5f6e78916a4a95040832dd427c7877e2b85de975738a8cdcb55dea726ae7,10079.0,1856.0,9860.0,,11716.0,15.631289292052376,pass,,2.0,2.0,1.0,1.0,261.0,261.0,40.0,40.0,264.0,264.0,pass,,25.0,9.368710707947624,15.631289292052376,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.368710707947624,18.737421,true,2026-06-09T18:28:35,2026-06-09T18:46:48,
346,task346,d9fac9be,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task346.onnx,true,233053780890c213e4c69b0f0f40ae9c82253e87347fdcde4085198d0c37ed1d,1781.0,23.0,9069.0,,9092.0,15.884849815027566,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.115150184972434,15.884849815027566,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.115150184972434,18.2303,true,2026-06-09T18:28:36,2026-06-09T18:46:48,
347,task347,dae9d2b5,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task347.onnx,true,cd9bbaa7d5e469c745248f82d99d56531ab5b5490a34b935257d0d61fd7e1d09,1234.0,1.0,1586.0,,1587.0,17.63039927947359,pass,,5.0,5.0,2.0,2.0,262.0,262.0,40.0,40.0,269.0,269.0,pass,,25.0,7.36960072052641,17.63039927947359,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,7.36960072052641,14.739201,true,2026-06-09T18:28:36,2026-06-09T18:46:48,
348,task348,db3e9e38,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task348.onnx,true,2352e5feb515f6c83125588b2fb6aedd2528a35bc1c57495f797cae172581d45,1950.0,139.0,7068.0,,7207.0,16.11719194507556,pass,,2.0,2.0,1.0,1.0,262.0,262.0,40.0,40.0,265.0,265.0,pass,,25.0,8.882808054924439,16.11719194507556,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.882808054924439,17.765616,true,2026-06-09T18:28:36,2026-06-09T18:46:48,
349,task349,db93a21d,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task349.onnx,true,4cc05dc16b10f98c4006406f425e58851f7bafbe44dd60fe5d2893808cd95077,8427.0,3579.0,40500.0,,44079.0,14.306261242455944,pass,,4.0,4.0,1.0,1.0,262.0,262.0,33.0,40.0,267.0,267.0,pass,,25.0,10.693738757544056,14.306261242455944,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,10.693738757544056,21.387478,true,2026-06-09T18:28:37,2026-06-09T18:46:48,
350,task350,dbc1a6ce,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task350.onnx,true,56c96aa23a40bb37c0c6b80510d1b3ee89bf7273dc38465bc42e935e37ac79dd,1984.0,30.0,19800.0,,19830.0,15.10504877848616,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.89495122151384,15.10504877848616,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.89495122151384,19.789902,true,2026-06-09T18:28:37,2026-06-09T18:46:48,
351,task351,dc0a314f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task351.onnx,true,c17c4a24fd333fa82a77f43e4a5127d7eb81187a15ad4b7f8a1bb21664a5d49d,3049.0,40.0,35114.0,,35154.0,14.532506311227156,pass,,3.0,3.0,1.0,1.0,261.0,261.0,40.0,40.0,265.0,265.0,pass,,25.0,10.467493688772844,14.532506311227156,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,10.467493688772844,20.934987,true,2026-06-09T18:28:38,2026-06-09T18:46:48,
352,task352,dc1df850,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task352.onnx,true,f3b9bb985cfb0478df981c689aab9f22dc5bb177e02b6f3b6a3b330669eef601,1398.0,26.0,6600.0,,6626.0,16.20124341714016,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.798756582859841,16.20124341714016,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.798756582859841,17.597513,true,2026-06-09T18:28:38,2026-06-09T18:46:48,
353,task353,dc433765,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task353.onnx,true,1639de1c1d4d3ee61a8454a02d3b5af4d359f13f2fb1c963687d4cd76b280a8b,3244.0,225.0,5186.0,,5411.0,16.403810802357263,pass,,7.0,7.0,2.0,2.0,262.0,262.0,40.0,40.0,271.0,271.0,pass,,25.0,8.596189197642737,16.403810802357263,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.596189197642737,17.192378,true,2026-06-09T18:28:38,2026-06-09T18:46:48,
354,task354,ddf7fa4f,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task354.onnx,true,72097d91360fee677a7cedfcb6a9f81d203f7ed48b510491a32767048d687447,2710.0,147.0,16860.0,,17007.0,15.258619697007587,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,9.741380302992413,15.258619697007587,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.741380302992413,19.482761,true,2026-06-09T18:28:39,2026-06-09T18:46:48,
355,task355,de1cd16c,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task355.onnx,true,ad09d6515b0ea120e8214015b5a7dd13fe14644812fd3be9b33471c171932a2f,3971.0,89.0,11706.0,,11795.0,15.624569008158225,pass,,4.0,4.0,1.0,1.0,262.0,262.0,40.0,40.0,267.0,267.0,pass,,25.0,9.375430991841775,15.624569008158225,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,9.375430991841775,18.750862,true,2026-06-09T18:28:39,2026-06-09T18:46:48,
356,task356,ded97339,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task356.onnx,true,ddccb479313074b253968d42dbddb3ebe3f44ea46ee8b5fd255d31defc4d66bb,2324.0,121.0,4880.0,,5001.0,16.482606828581098,pass,,3.0,3.0,1.0,1.0,262.0,262.0,40.0,40.0,266.0,266.0,pass,,25.0,8.517393171418902,16.482606828581098,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.517393171418902,17.034786,true,2026-06-09T18:28:40,2026-06-09T18:46:48,
357,task357,e179c5f4,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task357.onnx,true,564d97e0f32efc6d394edc801d3bd5ed9c215ac9597410bc46f777750d73fd7a,1767.0,40.0,6532.0,,6572.0,16.20942652084284,pass,,3.0,3.0,1.0,1.0,9.0,9.0,8.0,13.0,13.0,13.0,pass,,25.0,8.79057347915716,16.20942652084284,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,unknown,not_obvious,8.79057347915716,17.581147,true,2026-06-09T18:28:40,2026-06-09T18:46:48,
358,task358,e21d9049,,submissions/candidates/GOLF_20260609_060_arc_dsl_task057_single_object_hconcat/onnx/task358.onnx,true,68b670fbe5e2e3957ae4c70514554bc78a1622c276528d3ec2a5b96170cd0747,6567.0,337.0,113584.0,,113921.0,13.356739495302836,pass,,2.0,2.0,1.0,1.0,262.0,262.0,32.0,40.0,265.0,265.0,pass,,25.0,11.643260504697164,13.356739495302836,current,current,unknown,external/arc_dsl/solvers.py,,unknown,,,,none,medium,not_obvious,11.643260504697164,23.286521,true,2026-06-09T18:28:40,2026-06-09T18:46:48,
