timestamp,task_id,old_score,new_score,delta,old_cost,new_cost,candidate_id,notes
2026-06-09T20:36:00,task341,15.15493636760159,15.15493636760159,0.0,18865.0,18865.0,current,score_or_cost_updated
2026-06-09T20:36:00,task342,15.5946686681292,15.5946686681292,0.0,12153.0,12153.0,current,score_or_cost_updated
2026-06-09T20:36:00,task343,14.736881875699506,14.736881875699506,0.0,28656.0,28656.0,current,score_or_cost_updated
2026-06-09T20:36:00,task344,17.17196196787417,17.17196196787417,0.0,2510.0,2510.0,current,score_or_cost_updated
2026-06-09T20:36:00,task345,15.631289292052376,15.631289292052376,0.0,11716.0,11716.0,current,score_or_cost_updated
2026-06-09T20:36:00,task346,15.884849815027566,15.884849815027566,0.0,9092.0,9092.0,current,score_or_cost_updated
2026-06-09T20:36:00,task347,17.63039927947359,17.63039927947359,0.0,1587.0,1587.0,current,score_or_cost_updated
2026-06-09T20:36:00,task348,16.11719194507556,16.11719194507556,0.0,7207.0,7207.0,current,score_or_cost_updated
2026-06-09T20:36:00,task349,14.306261242455944,14.306261242455944,0.0,44079.0,44079.0,current,score_or_cost_updated
2026-06-09T20:36:00,task350,15.10504877848616,15.10504877848616,0.0,19830.0,19830.0,current,score_or_cost_updated
2026-06-09T20:36:00,task351,14.532506311227156,14.532506311227156,0.0,35154.0,35154.0,current,score_or_cost_updated
2026-06-09T20:36:00,task352,16.20124341714016,16.20124341714016,0.0,6626.0,6626.0,current,score_or_cost_updated
2026-06-09T20:36:00,task353,16.403810802357263,16.403810802357263,0.0,5411.0,5411.0,current,score_or_cost_updated
2026-06-09T20:36:00,task354,15.258619697007587,15.258619697007587,0.0,17007.0,17007.0,current,score_or_cost_updated
2026-06-09T20:36:00,task355,15.624569008158225,15.624569008158225,0.0,11795.0,11795.0,current,score_or_cost_updated
2026-06-09T20:36:00,task356,16.482606828581098,16.482606828581098,0.0,5001.0,5001.0,current,score_or_cost_updated
2026-06-09T20:36:00,task357,16.20942652084284,16.20942652084284,0.0,6572.0,6572.0,current,score_or_cost_updated
2026-06-09T20:36:00,task358,13.356739495302836,13.356739495302836,0.0,113921.0,113921.0,current,score_or_cost_updated
2026-06-09T20:36:00,task359,14.347150353576192,14.347150353576192,0.0,42313.0,42313.0,current,score_or_cost_updated
2026-06-09T20:36:00,task360,15.681164031870518,15.681164031870518,0.0,11146.0,11146.0,current,score_or_cost_updated
2026-06-09T20:36:00,task361,15.324919828453181,15.324919828453181,0.0,15916.0,15916.0,current,score_or_cost_updated
2026-06-09T20:36:00,task362,15.612434368654611,15.612434368654611,0.0,11939.0,11939.0,current,score_or_cost_updated
2026-06-09T20:36:00,task363,13.60482257129864,13.60482257129864,0.0,88892.0,88892.0,current,score_or_cost_updated
2026-06-09T20:36:00,task364,13.737345222483407,13.737345222483407,0.0,77859.0,77859.0,current,score_or_cost_updated
2026-06-09T20:36:00,task365,14.01786479921536,14.01786479921536,0.0,58814.0,58814.0,current,score_or_cost_updated
2026-06-09T20:36:00,task366,11.362564029982357,11.362564029982357,0.0,836880.0,836880.0,current,score_or_cost_updated
2026-06-09T20:36:00,task367,13.125192173257059,13.125192173257059,0.0,143603.0,143603.0,current,score_or_cost_updated
2026-06-09T20:36:00,task368,14.615970788806473,14.615970788806473,0.0,32339.0,32339.0,current,score_or_cost_updated
2026-06-09T20:36:00,task369,16.07334967920606,16.07334967920606,0.0,7530.0,7530.0,current,score_or_cost_updated
2026-06-09T20:36:00,task370,13.407505785810647,13.407505785810647,0.0,108282.0,108282.0,current,score_or_cost_updated
2026-06-09T20:36:00,task371,15.50983333153762,15.50983333153762,0.0,13229.0,13229.0,current,score_or_cost_updated
2026-06-09T20:36:00,task372,16.027916817148075,16.027916817148075,0.0,7880.0,7880.0,current,score_or_cost_updated
2026-06-09T20:36:00,task373,18.738508315678956,18.738508315678956,0.0,524.0,524.0,current,score_or_cost_updated
2026-06-09T20:36:00,task374,15.501327766730538,15.501327766730538,0.0,13342.0,13342.0,current,score_or_cost_updated
2026-06-09T20:36:00,task375,15.372793097191211,15.372793097191211,0.0,15172.0,15172.0,current,score_or_cost_updated
2026-06-09T20:36:00,task376,14.93899600958889,14.93899600958889,0.0,23412.0,23412.0,current,score_or_cost_updated
2026-06-09T20:36:00,task377,13.966336894339644,13.966336894339644,0.0,61924.0,61924.0,current,score_or_cost_updated
2026-06-09T20:36:00,task378,14.428477967719003,14.428477967719003,0.0,39008.0,39008.0,current,score_or_cost_updated
2026-06-09T20:36:00,task379,13.819767920510943,13.819767920510943,0.0,71699.0,71699.0,current,score_or_cost_updated
2026-06-09T20:36:00,task380,18.409698951803314,18.409698951803314,0.0,728.0,728.0,current,score_or_cost_updated
2026-06-09T20:36:00,task381,16.830946850072657,16.830946850072657,0.0,3530.0,3530.0,current,score_or_cost_updated
2026-06-09T20:36:00,task382,13.532302052966461,13.532302052966461,0.0,95578.0,95578.0,current,score_or_cost_updated
2026-06-09T20:36:00,task383,13.246161795004017,13.246161795004017,0.0,127241.0,127241.0,current,score_or_cost_updated
2026-06-09T20:36:00,task384,14.759112070269836,14.759112070269836,0.0,28026.0,28026.0,current,score_or_cost_updated
2026-06-09T20:36:00,task385,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:36:00,task386,17.32074857404694,17.32074857404694,0.0,2163.0,2163.0,current,score_or_cost_updated
2026-06-09T20:36:00,task387,13.940291846175448,13.940291846175448,0.0,63558.0,63558.0,current,score_or_cost_updated
2026-06-09T20:36:00,task388,16.225377779303003,16.225377779303003,0.0,6468.0,6468.0,current,score_or_cost_updated
2026-06-09T20:36:00,task389,17.451444020830127,17.451444020830127,0.0,1898.0,1898.0,current,score_or_cost_updated
2026-06-09T20:36:00,task390,14.885805916253345,14.885805916253345,0.0,24691.0,24691.0,current,score_or_cost_updated
2026-06-09T20:36:00,task391,15.787561829941671,15.787561829941671,0.0,10021.0,10021.0,current,score_or_cost_updated
2026-06-09T20:36:00,task392,14.662816279014882,14.662816279014882,0.0,30859.0,30859.0,current,score_or_cost_updated
2026-06-09T20:36:00,task393,18.870949789939456,18.870949789939456,0.0,459.0,459.0,current,score_or_cost_updated
2026-06-09T20:36:00,task394,16.53346872338599,16.53346872338599,0.0,4753.0,4753.0,current,score_or_cost_updated
2026-06-09T20:36:00,task395,17.581219117249205,17.581219117249205,0.0,1667.0,1667.0,current,score_or_cost_updated
2026-06-09T20:36:00,task396,13.126683504302262,13.126683504302262,0.0,143389.0,143389.0,current,score_or_cost_updated
2026-06-09T20:36:00,task397,15.045771805760689,15.045771805760689,0.0,21041.0,21041.0,current,score_or_cost_updated
2026-06-09T20:36:00,task398,13.657922169750098,13.657922169750098,0.0,84295.0,84295.0,current,score_or_cost_updated
2026-06-09T20:36:00,task399,17.48302277539568,17.48302277539568,0.0,1839.0,1839.0,current,score_or_cost_updated
2026-06-09T20:36:00,task400,14.532534757896764,14.532534757896764,0.0,35153.0,35153.0,current,score_or_cost_updated
2026-06-09T20:37:40,task001,17.047384888349,17.047384888349,0.0,2843.0,2843.0,current,score_or_cost_updated
2026-06-09T20:37:40,task002,13.514517676859928,13.514517676859928,0.0,97293.0,97293.0,current,score_or_cost_updated
2026-06-09T20:37:40,task003,17.918291413894426,17.918291413894426,0.0,1190.0,1190.0,current,score_or_cost_updated
2026-06-09T20:37:40,task004,14.084547965521434,14.084547965521434,0.0,55020.0,55020.0,current,score_or_cost_updated
2026-06-09T20:37:40,task005,13.328149556042213,13.328149556042213,0.0,117225.0,117225.0,current,score_or_cost_updated
2026-06-09T20:37:40,task006,17.603051397378987,17.603051397378987,0.0,1631.0,1631.0,current,score_or_cost_updated
2026-06-09T20:37:40,task007,16.108350887349943,16.108350887349943,0.0,7271.0,7271.0,current,score_or_cost_updated
2026-06-09T20:37:40,task008,14.94430651457454,14.94430651457454,0.0,23288.0,23288.0,current,score_or_cost_updated
2026-06-09T20:37:40,task009,13.69482467517415,13.69482467517415,0.0,81241.0,81241.0,current,score_or_cost_updated
2026-06-09T20:37:40,task010,16.479811299603966,16.479811299603966,0.0,5015.0,5015.0,current,score_or_cost_updated
2026-06-09T20:37:40,task011,13.898854540195707,13.898854540195707,0.0,66247.0,66247.0,current,score_or_cost_updated
2026-06-09T20:37:40,task012,15.555457449352874,15.555457449352874,0.0,12639.0,12639.0,current,score_or_cost_updated
2026-06-09T20:37:40,task013,13.3310798421544,13.3310798421544,0.0,116882.0,116882.0,current,score_or_cost_updated
2026-06-09T20:37:40,task014,14.427427453254685,14.427427453254685,0.0,39049.0,39049.0,current,score_or_cost_updated
2026-06-09T20:37:40,task015,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task016,22.697414907005953,22.697414907005953,0.0,10.0,10.0,current,score_or_cost_updated
2026-06-09T20:37:40,task017,14.57051253772697,14.57051253772697,0.0,33843.0,33843.0,current,score_or_cost_updated
2026-06-09T20:37:40,task018,11.926440386857584,11.926440386857584,0.0,476184.0,476184.0,current,score_or_cost_updated
2026-06-09T20:37:40,task019,13.69353305881371,13.69353305881371,0.0,81346.0,81346.0,current,score_or_cost_updated
2026-06-09T20:37:40,task020,16.061599593526992,16.061599593526992,0.0,7619.0,7619.0,current,score_or_cost_updated
2026-06-09T20:37:40,task021,14.156056071090937,14.156056071090937,0.0,51223.0,51223.0,current,score_or_cost_updated
2026-06-09T20:37:40,task022,14.542024067963268,14.542024067963268,0.0,34821.0,34821.0,current,score_or_cost_updated
2026-06-09T20:37:40,task023,13.863194455943471,13.863194455943471,0.0,68652.0,68652.0,current,score_or_cost_updated
2026-06-09T20:37:40,task024,15.88617052840466,15.88617052840466,0.0,9080.0,9080.0,current,score_or_cost_updated
2026-06-09T20:37:40,task025,13.149938233234366,13.149938233234366,0.0,140093.0,140093.0,current,score_or_cost_updated
2026-06-09T20:37:40,task026,18.415208607614282,18.415208607614282,0.0,724.0,724.0,current,score_or_cost_updated
2026-06-09T20:37:40,task027,16.331975918881177,16.331975918881177,0.0,5814.0,5814.0,current,score_or_cost_updated
2026-06-09T20:37:40,task028,16.51553663320668,16.51553663320668,0.0,4839.0,4839.0,current,score_or_cost_updated
2026-06-09T20:37:40,task029,13.516328283804857,13.516328283804857,0.0,97117.0,97117.0,current,score_or_cost_updated
2026-06-09T20:37:40,task030,15.69453128293224,15.69453128293224,0.0,10998.0,10998.0,current,score_or_cost_updated
2026-06-09T20:37:40,task031,15.168223295017873,15.168223295017873,0.0,18616.0,18616.0,current,score_or_cost_updated
2026-06-09T20:37:40,task032,16.86699978141639,16.86699978141639,0.0,3405.0,3405.0,current,score_or_cost_updated
2026-06-09T20:37:40,task033,14.081988539178049,14.081988539178049,0.0,55161.0,55161.0,current,score_or_cost_updated
2026-06-09T20:37:40,task034,13.425828929592994,13.425828929592994,0.0,106316.0,106316.0,current,score_or_cost_updated
2026-06-09T20:37:40,task035,15.36028269986934,15.36028269986934,0.0,15363.0,15363.0,current,score_or_cost_updated
2026-06-09T20:37:40,task036,13.710918331458375,13.710918331458375,0.0,79944.0,79944.0,current,score_or_cost_updated
2026-06-09T20:37:40,task037,13.937652078450405,13.937652078450405,0.0,63726.0,63726.0,current,score_or_cost_updated
2026-06-09T20:37:40,task038,17.315675932318847,17.315675932318847,0.0,2174.0,2174.0,current,score_or_cost_updated
2026-06-09T20:37:40,task039,16.04171718950267,16.04171718950267,0.0,7772.0,7772.0,current,score_or_cost_updated
2026-06-09T20:37:40,task040,16.02944082049105,16.02944082049105,0.0,7868.0,7868.0,current,score_or_cost_updated
2026-06-09T20:37:40,task041,15.626775765122337,15.626775765122337,0.0,11769.0,11769.0,current,score_or_cost_updated
2026-06-09T20:37:40,task042,15.95018055485892,15.95018055485892,0.0,8517.0,8517.0,current,score_or_cost_updated
2026-06-09T20:37:40,task043,16.129617933929865,16.129617933929865,0.0,7118.0,7118.0,current,score_or_cost_updated
2026-06-09T20:37:40,task044,14.354527484820627,14.354527484820627,0.0,42002.0,42002.0,current,score_or_cost_updated
2026-06-09T20:37:40,task045,16.0873920363291,16.0873920363291,0.0,7425.0,7425.0,current,score_or_cost_updated
2026-06-09T20:37:40,task046,14.58291068075113,14.58291068075113,0.0,33426.0,33426.0,current,score_or_cost_updated
2026-06-09T20:37:40,task047,16.985664262700574,16.985664262700574,0.0,3024.0,3024.0,current,score_or_cost_updated
2026-06-09T20:37:40,task048,16.367872270491663,16.367872270491663,0.0,5609.0,5609.0,current,score_or_cost_updated
2026-06-09T20:37:40,task049,14.674878758194124,14.674878758194124,0.0,30489.0,30489.0,current,score_or_cost_updated
2026-06-09T20:37:40,task050,15.843587970049374,15.843587970049374,0.0,9475.0,9475.0,current,score_or_cost_updated
2026-06-09T20:37:40,task051,13.866448009633856,13.866448009633856,0.0,68429.0,68429.0,current,score_or_cost_updated
2026-06-09T20:37:40,task052,17.886857891292912,17.886857891292912,0.0,1228.0,1228.0,current,score_or_cost_updated
2026-06-09T20:37:40,task053,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task054,13.07796275080141,13.07796275080141,0.0,150548.0,150548.0,current,score_or_cost_updated
2026-06-09T20:37:40,task055,14.820017720652668,14.820017720652668,0.0,26370.0,26370.0,current,score_or_cost_updated
2026-06-09T20:37:40,task056,19.638707834290575,19.638707834290575,0.0,213.0,213.0,current,score_or_cost_updated
2026-06-09T20:37:40,task057,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task058,15.314295392535985,15.314295392535985,0.0,16086.0,16086.0,current,score_or_cost_updated
2026-06-09T20:37:40,task059,15.077347278202861,15.077347278202861,0.0,20387.0,20387.0,current,score_or_cost_updated
2026-06-09T20:37:40,task060,16.372876749211567,16.372876749211567,0.0,5581.0,5581.0,current,score_or_cost_updated
2026-06-09T20:37:40,task061,15.152342332424542,15.152342332424542,0.0,18914.0,18914.0,current,score_or_cost_updated
2026-06-09T20:37:40,task062,14.810807327896311,14.810807327896311,0.0,26614.0,26614.0,current,score_or_cost_updated
2026-06-09T20:37:40,task063,14.666940264012474,14.666940264012474,0.0,30732.0,30732.0,current,score_or_cost_updated
2026-06-09T20:37:40,task064,13.354705067178468,13.354705067178468,0.0,114153.0,114153.0,current,score_or_cost_updated
2026-06-09T20:37:40,task065,14.534186050835478,14.534186050835478,0.0,35095.0,35095.0,current,score_or_cost_updated
2026-06-09T20:37:40,task066,13.455382088297283,13.455382088297283,0.0,103220.0,103220.0,current,score_or_cost_updated
2026-06-09T20:37:40,task067,19.247427361174367,19.247427361174367,0.0,315.0,315.0,current,score_or_cost_updated
2026-06-09T20:37:40,task068,15.55942130423374,15.55942130423374,0.0,12589.0,12589.0,current,score_or_cost_updated
2026-06-09T20:37:40,task069,13.658456151785392,13.658456151785392,0.0,84250.0,84250.0,current,score_or_cost_updated
2026-06-09T20:37:40,task070,15.910020984695,15.910020984695,0.0,8866.0,8866.0,current,score_or_cost_updated
2026-06-09T20:37:40,task071,13.238317819353261,13.238317819353261,0.0,128243.0,128243.0,current,score_or_cost_updated
2026-06-09T20:37:40,task072,17.8229812340901,17.8229812340901,0.0,1309.0,1309.0,current,score_or_cost_updated
2026-06-09T20:37:40,task073,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task074,15.009188619292196,15.009188619292196,0.0,21825.0,21825.0,current,score_or_cost_updated
2026-06-09T20:37:40,task075,14.742796878157792,14.742796878157792,0.0,28487.0,28487.0,current,score_or_cost_updated
2026-06-09T20:37:40,task076,12.292867258634116,14.503627688842322,2.2107604302082056,330094.0,36184.0,current,score_or_cost_updated
2026-06-09T20:37:40,task077,13.032857358715912,13.032857358715912,0.0,157494.0,157494.0,current,score_or_cost_updated
2026-06-09T20:37:40,task078,15.65024557224114,15.65024557224114,0.0,11496.0,11496.0,current,score_or_cost_updated
2026-06-09T20:37:40,task079,15.029648507210364,15.029648507210364,0.0,21383.0,21383.0,current,score_or_cost_updated
2026-06-09T20:37:40,task080,14.353266435603462,14.353266435603462,0.0,42055.0,42055.0,current,score_or_cost_updated
2026-06-09T20:37:40,task081,17.256296741826247,17.256296741826247,0.0,2307.0,2307.0,current,score_or_cost_updated
2026-06-09T20:37:40,task082,15.818470709877937,15.818470709877937,0.0,9716.0,9716.0,current,score_or_cost_updated
2026-06-09T20:37:40,task083,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task084,15.121163810905001,15.121163810905001,0.0,19513.0,19513.0,current,score_or_cost_updated
2026-06-09T20:37:40,task085,13.36328292042622,13.36328292042622,0.0,113178.0,113178.0,current,score_or_cost_updated
2026-06-09T20:37:40,task086,14.83966336368449,14.83966336368449,0.0,25857.0,25857.0,current,score_or_cost_updated
2026-06-09T20:37:40,task087,19.09191706183107,19.09191706183107,0.0,368.0,368.0,current,score_or_cost_updated
2026-06-09T20:37:40,task088,13.80499590787612,13.80499590787612,0.0,72766.0,72766.0,current,score_or_cost_updated
2026-06-09T20:37:40,task089,14.186179427563964,14.186179427563964,0.0,49703.0,49703.0,current,score_or_cost_updated
2026-06-09T20:37:40,task090,13.94350667496543,13.94350667496543,0.0,63354.0,63354.0,current,score_or_cost_updated
2026-06-09T20:37:40,task091,14.151323325547068,14.151323325547068,0.0,51466.0,51466.0,current,score_or_cost_updated
2026-06-09T20:37:40,task092,14.25734036914603,14.25734036914603,0.0,46289.0,46289.0,current,score_or_cost_updated
2026-06-09T20:37:40,task093,15.354118052333183,15.354118052333183,0.0,15458.0,15458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task094,15.745451373359497,15.745451373359497,0.0,10452.0,10452.0,current,score_or_cost_updated
2026-06-09T20:37:40,task095,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task096,12.827184286371278,12.827184286371278,0.0,193458.0,193458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task097,15.20070697648173,15.20070697648173,0.0,18021.0,18021.0,current,score_or_cost_updated
2026-06-09T20:37:40,task098,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task099,16.500970779211436,16.500970779211436,0.0,4910.0,4910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task100,16.21491936346016,16.21491936346016,0.0,6536.0,6536.0,current,score_or_cost_updated
2026-06-09T20:37:40,task101,12.166837180696787,12.166837180696787,0.0,374431.0,374431.0,current,score_or_cost_updated
2026-06-09T20:37:40,task102,15.558071829926945,15.558071829926945,0.0,12606.0,12606.0,current,score_or_cost_updated
2026-06-09T20:37:40,task103,19.737309811095116,19.737309811095116,0.0,193.0,193.0,current,score_or_cost_updated
2026-06-09T20:37:40,task104,16.788788638206977,16.788788638206977,0.0,3682.0,3682.0,current,score_or_cost_updated
2026-06-09T20:37:40,task105,16.138508135713085,16.138508135713085,0.0,7055.0,7055.0,current,score_or_cost_updated
2026-06-09T20:37:40,task106,17.940382371708615,17.940382371708615,0.0,1164.0,1164.0,current,score_or_cost_updated
2026-06-09T20:37:40,task107,13.799992367549814,13.799992367549814,0.0,73131.0,73131.0,current,score_or_cost_updated
2026-06-09T20:37:40,task108,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task109,13.539652865248629,13.539652865248629,0.0,94878.0,94878.0,current,score_or_cost_updated
2026-06-09T20:37:40,task110,13.411104725742392,13.411104725742392,0.0,107893.0,107893.0,current,score_or_cost_updated
2026-06-09T20:37:40,task111,18.319145321209785,18.319145321209785,0.0,797.0,797.0,current,score_or_cost_updated
2026-06-09T20:37:40,task112,14.010141445218116,14.010141445218116,0.0,59270.0,59270.0,current,score_or_cost_updated
2026-06-09T20:37:40,task113,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task114,17.869901489874422,17.869901489874422,0.0,1249.0,1249.0,current,score_or_cost_updated
2026-06-09T20:37:40,task115,16.67663430556392,16.67663430556392,0.0,4119.0,4119.0,current,score_or_cost_updated
2026-06-09T20:37:40,task116,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task117,15.202317506360849,15.202317506360849,0.0,17992.0,17992.0,current,score_or_cost_updated
2026-06-09T20:37:40,task118,13.336192047071197,13.336192047071197,0.0,116286.0,116286.0,current,score_or_cost_updated
2026-06-09T20:37:40,task119,15.297955663465414,15.297955663465414,0.0,16351.0,16351.0,current,score_or_cost_updated
2026-06-09T20:37:40,task120,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task121,16.215837777729526,16.215837777729526,0.0,6530.0,6530.0,current,score_or_cost_updated
2026-06-09T20:37:40,task122,17.17196196787417,17.17196196787417,0.0,2510.0,2510.0,current,score_or_cost_updated
2026-06-09T20:37:40,task123,16.680526307557813,16.680526307557813,0.0,4103.0,4103.0,current,score_or_cost_updated
2026-06-09T20:37:40,task124,15.634966238347337,15.634966238347337,0.0,11673.0,11673.0,current,score_or_cost_updated
2026-06-09T20:37:40,task125,15.495796696496955,15.495796696496955,0.0,13416.0,13416.0,current,score_or_cost_updated
2026-06-09T20:37:40,task126,13.636839844664504,13.636839844664504,0.0,86091.0,86091.0,current,score_or_cost_updated
2026-06-09T20:37:40,task127,18.197605236675688,18.197605236675688,0.0,900.0,900.0,current,score_or_cost_updated
2026-06-09T20:37:40,task128,13.693373260405208,13.693373260405208,0.0,81359.0,81359.0,current,score_or_cost_updated
2026-06-09T20:37:40,task129,18.306676331730053,18.306676331730053,0.0,807.0,807.0,current,score_or_cost_updated
2026-06-09T20:37:40,task130,15.323538526042306,15.323538526042306,0.0,15938.0,15938.0,current,score_or_cost_updated
2026-06-09T20:37:40,task131,14.295632567101045,14.295632567101045,0.0,44550.0,44550.0,current,score_or_cost_updated
2026-06-09T20:37:40,task132,14.709279200950512,14.709279200950512,0.0,29458.0,29458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task133,12.810671762888107,12.810671762888107,0.0,196679.0,196679.0,current,score_or_cost_updated
2026-06-09T20:37:40,task134,15.576162453761413,15.576162453761413,0.0,12380.0,12380.0,current,score_or_cost_updated
2026-06-09T20:37:40,task135,19.113895968549844,19.113895968549844,0.0,360.0,360.0,current,score_or_cost_updated
2026-06-09T20:37:40,task136,16.516156788265317,16.516156788265317,0.0,4836.0,4836.0,current,score_or_cost_updated
2026-06-09T20:37:40,task137,13.821401075304742,13.821401075304742,0.0,71582.0,71582.0,current,score_or_cost_updated
2026-06-09T20:37:40,task138,14.211361567031112,14.211361567031112,0.0,48467.0,48467.0,current,score_or_cost_updated
2026-06-09T20:37:40,task139,16.803012072741105,16.803012072741105,0.0,3630.0,3630.0,current,score_or_cost_updated
2026-06-09T20:37:40,task140,19.09191706183107,19.09191706183107,0.0,368.0,368.0,current,score_or_cost_updated
2026-06-09T20:37:40,task141,15.33103297180142,15.33103297180142,0.0,15819.0,15819.0,current,score_or_cost_updated
2026-06-09T20:37:40,task142,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task143,15.12486048297936,15.12486048297936,0.0,19441.0,19441.0,current,score_or_cost_updated
2026-06-09T20:37:40,task144,18.93621479131239,18.93621479131239,0.0,430.0,430.0,current,score_or_cost_updated
2026-06-09T20:37:40,task145,13.847226946929018,13.847226946929018,0.0,69757.0,69757.0,current,score_or_cost_updated
2026-06-09T20:37:40,task146,17.27865138738205,17.27865138738205,0.0,2256.0,2256.0,current,score_or_cost_updated
2026-06-09T20:37:40,task147,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task148,14.99988495388028,14.99988495388028,0.0,22029.0,22029.0,current,score_or_cost_updated
2026-06-09T20:37:40,task149,19.54041448585584,19.54041448585584,0.0,235.0,235.0,current,score_or_cost_updated
2026-06-09T20:37:40,task150,18.47643769385049,18.47643769385049,0.0,681.0,681.0,current,score_or_cost_updated
2026-06-09T20:37:40,task151,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task152,17.504458056115745,17.504458056115745,0.0,1800.0,1800.0,current,score_or_cost_updated
2026-06-09T20:37:40,task153,15.029134212133924,15.029134212133924,0.0,21394.0,21394.0,current,score_or_cost_updated
2026-06-09T20:37:40,task154,14.596525348878876,14.596525348878876,0.0,32974.0,32974.0,current,score_or_cost_updated
2026-06-09T20:37:40,task155,18.47643769385049,18.47643769385049,0.0,681.0,681.0,current,score_or_cost_updated
2026-06-09T20:37:40,task156,14.813177309255789,14.813177309255789,0.0,26551.0,26551.0,current,score_or_cost_updated
2026-06-09T20:37:40,task157,13.72024316999107,13.72024316999107,0.0,79202.0,79202.0,current,score_or_cost_updated
2026-06-09T20:37:40,task158,12.837576257600388,12.837576257600388,0.0,191458.0,191458.0,current,score_or_cost_updated
2026-06-09T20:37:40,task159,15.067099286895523,15.067099286895523,0.0,20597.0,20597.0,current,score_or_cost_updated
2026-06-09T20:37:40,task160,16.569454615309432,16.569454615309432,0.0,4585.0,4585.0,current,score_or_cost_updated
2026-06-09T20:37:40,task161,13.923426777221719,13.923426777221719,0.0,64639.0,64639.0,current,score_or_cost_updated
2026-06-09T20:37:40,task162,13.944501582071068,13.944501582071068,0.0,63291.0,63291.0,current,score_or_cost_updated
2026-06-09T20:37:40,task163,14.911070763333674,14.911070763333674,0.0,24075.0,24075.0,current,score_or_cost_updated
2026-06-09T20:37:40,task164,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task165,13.87976163077872,13.87976163077872,0.0,67524.0,67524.0,current,score_or_cost_updated
2026-06-09T20:37:40,task166,14.881844714630706,14.881844714630706,0.0,24789.0,24789.0,current,score_or_cost_updated
2026-06-09T20:37:40,task167,18.470581161737776,18.470581161737776,0.0,685.0,685.0,current,score_or_cost_updated
2026-06-09T20:37:40,task168,15.076562772156251,15.076562772156251,0.0,20403.0,20403.0,current,score_or_cost_updated
2026-06-09T20:37:40,task169,14.929812271572874,14.929812271572874,0.0,23628.0,23628.0,current,score_or_cost_updated
2026-06-09T20:37:40,task170,13.728331141770909,13.728331141770909,0.0,78564.0,78564.0,current,score_or_cost_updated
2026-06-09T20:37:40,task171,18.186555400489105,18.186555400489105,0.0,910.0,910.0,current,score_or_cost_updated
2026-06-09T20:37:40,task172,21.598802618337846,21.598802618337846,0.0,30.0,30.0,current,score_or_cost_updated
2026-06-09T20:37:40,task173,12.926071138839562,12.926071138839562,0.0,175243.0,175243.0,current,score_or_cost_updated
2026-06-09T20:37:40,task174,14.140635684557754,14.140635684557754,0.0,52019.0,52019.0,current,score_or_cost_updated
2026-06-09T20:37:40,task175,13.54026436354389,13.54026436354389,0.0,94820.0,94820.0,current,score_or_cost_updated
2026-06-09T20:37:40,task176,16.022853515191528,16.022853515191528,0.0,7920.0,7920.0,current,score_or_cost_updated
2026-06-09T20:37:40,task177,13.978195575521427,13.978195575521427,0.0,61194.0,61194.0,current,score_or_cost_updated
2026-06-09T20:37:40,task178,15.478065735525723,15.478065735525723,0.0,13656.0,13656.0,current,score_or_cost_updated
2026-06-09T20:37:40,task179,25.0,25.0,0.0,0.0,0.0,current,score_or_cost_updated
2026-06-09T20:37:40,task180,16.084030688626395,16.084030688626395,0.0,7450.0,7450.0,current,score_or_cost_updated
2026-06-09T20:37:40,task181,17.91493570604745,17.91493570604745,0.0,1194.0,1194.0,current,score_or_cost_updated
2026-06-09T20:37:40,task182,14.22901287975965,14.22901287975965,0.0,47619.0,47619.0,current,score_or_cost_updated
